iter	MAE
0	278.5199381
1	272.678981
2	267.4168928
3	262.3657771
4	256.8599525
5	252.904843
6	248.4614066
7	243.9795037
8	239.6565349
9	235.3370175
10	231.9225857
11	227.8034072
12	223.0274163
13	219.7295529
14	216.2438426
15	212.9771886
16	209.4588472
17	206.2922015
18	203.1740744
19	201.1236015
20	198.4747097
21	195.5403197
22	192.9286603
23	191.0837601
24	188.5404661
25	186.0558258
26	183.5780002
27	181.3243877
28	179.4232819
29	177.7063858
30	175.2540205
31	173.6443786
32	171.3206305
33	169.2109545
34	167.3355616
35	165.5953998
36	163.2925057
37	161.4415021
38	159.8474061
39	157.7315354
40	155.9945135
41	154.2972979
42	152.8731792
43	151.0564216
44	150.1806729
45	148.1547739
46	146.5792416
47	145.1588456
48	144.1937851
49	142.4309944
50	141.3949671
51	140.2892867
52	138.9767949
53	137.9446816
54	136.5499588
55	135.8251574
56	134.8466784
57	133.4924649
58	132.3138023
59	131.4874206
60	130.1863912
61	129.2701776
62	128.5944159
63	127.6624968
64	126.8746014
65	126.258652
66	125.1269111
67	124.0968569
68	123.4762219
69	122.699414
70	121.7842555
71	120.7930193
72	120.1539555
73	119.3745855
74	118.7559051
75	117.8478675
76	116.732195
77	116.1674049
78	115.8126041
79	115.268148
80	114.676538
81	113.8562752
82	113.5988761
83	112.8739522
84	112.2467624
85	111.771636
86	111.2523227
87	110.9361716
88	110.3560867
89	109.6809469
90	109.0274929
91	108.4779859
92	108.243966
93	107.7425009
94	107.1589223
95	106.9249443
96	106.5211388
97	106.0542283
98	105.7379952
99	105.5469503
100	105.2518624
101	105.0258417
102	104.7326239
103	104.4125865
104	103.9017666
105	103.6688371
106	103.1501372
107	102.8099697
108	102.360139
109	102.1890223
110	101.6189355
111	101.1774841
112	100.9723112
113	100.6843307
114	100.0303004
115	99.67301204
116	99.24089818
117	98.70447545
118	98.29855674
119	97.80687604
120	97.07578705
121	96.74206373
122	96.34332014
123	95.97373387
124	95.63125757
125	95.48531719
126	95.04253122
127	94.77555512
128	94.40984723
129	93.93982187
130	93.59553843
131	93.3844261
132	92.91441519
133	92.54549225
134	92.25216517
135	91.96333336
136	91.76873304
137	91.44047763
138	91.23609079
139	91.0391587
140	90.75133491
141	90.30833222
142	90.15224042
143	89.81527245
144	89.42836877
145	89.14860665
146	89.01786051
147	88.83726146
148	88.76484687
149	88.63500926
150	88.3845971
151	88.19532312
152	87.94175777
153	87.67105761
154	87.59929291
155	87.40364118
156	87.17622518
157	86.98769348
158	86.65907925
159	86.45441069
160	86.33214422
161	85.98471325
162	85.72172359
163	85.26048873
164	85.18390015
165	84.99214156
166	84.37860265
167	84.25379022
168	83.93721385
169	83.66934063
170	83.46022244
171	83.3037473
172	83.01711944
173	82.77589282
174	82.60755745
175	82.54391321
176	82.31632408
